HARRAS,441217,31,GERMANIC,1ABV4737,126.73,129.9,CreOrd
HARRAS,441217,32,GERMANIC,1ACM4410,650.36,666.62,
HARRAS,441217,33,POLISCI,539242F11,38.7,39.67,
HARRAS,441217,34,BAILEYT,104042F07,70,71.75,
HARRAS,441217,35,GENSER,912679F06,2167.89,2222.09,
HARRAS,441217,36,PSYCH,910953F06,391,400.78,
HARRAS,441217,37,CLASSICS,1ABV5306,122.82,125.89,
HARRAS,441217,38,GENSER,912271F06,24.97,25.59,CreOrd
HARRAS,441217,39,BIOLOGY,908521F06,161,165.03,
HARRAS,441217,40,SPAPOR,911361F06,120,123,
HARRAS,441217,41,FRANKLHUM,728532F13,171,175.28,
HARRAS,441217,42,BAILEYT,908871F06,120,123,
HARRAS,441217,43,COMM,912541F06,199,203.98,CreOrd
HARRAS,441217,44,POLISCI,912685F06,30,30.75,
HARRAS,441217,45,EDUC,909853F06,72,73.8,
HARRAS,441217,46,TANENBAUM,908200F06,145.2,148.83,
HARRAS,441217,47,ANTHRO,138767F07,176.03,180.43,
HARRAS,441217,48,PHILOSOPH,910337F06,240,246,
HARRAS,441217,49,NO FUND,212205F17,4000,4100,CreOrd
HARRAS,441217,50,ENG,912300F06,175,179.38,
HARRAS,441216,1,EARTHSCI,908208F06,161.4,165.44,
HARRAS,441216,2,EDUC,747806F13,175,179.38,
HARRAS,441216,3,EASTASIA,868139F05,1537,1575.43,
HARRAS,441216,4,RELIGION,911627F06,65,66.63,
HARRAS,441216,5,RELIGION,912404F06,39.5,40.49,
HARRAS,441216,6,BIOLOGY,448087F10,3156,3234.9,
HARRAS,441216,7,RELIGION,910626F06,18,18.45,CreOrd
HARRAS,441216,8,BAILEYT,909791F06,85.5,87.64,
HARRAS,441216,9,CLASSICS,909725F06,83,85.08,
HARRAS,441216,10,ENVIROPOP,179906F07,1905,1952.63,
HARRAS,441216,11,ENG,878118F05,893,915.33,CreOrd
HARRAS,441216,12,LIS,910261F06,2549,2612.73,
HARRAS,441216,13,BRUSLIT,910955F06,115,117.88,
HARRAS,441216,14,COMM,911336F06,50,51.25,
HARRAS,441216,15,MATHCOMP,322166F18/2018,894,916.35,
HARRAS,441216,16,ENG,316431F18/2018,983,1007.58,
HARRAS,441216,17,LATAM,920020F06,120,123,
HARRAS,441216,18,BIOLOGY,432446F10,545.2,558.83,
HARRAS,441216,19,BRUSLIT,910629F06,168,172.2,
HARRAS,441868,31,POLISCI,429306F10,508.89,521.61,
HARRAS,441868,32,BIOLOGY,908883F06,3804.17,3899.27,CreOrd
HARRAS,441868,33,ANTHRO,419506F10,352.35,361.16,
HARRAS,441868,34,BIOLOGY,429305F10,727.61,745.8,
HARRAS,441868,35,MATHCOMP,909340F06,1673.47,1715.31,
HARRAS,441868,36,MATHCOMP,909341F06,2529.14,2592.37,
HARRAS,441868,37,EASTASIA,720289F13,288.67,295.89,CreOrd
HARRAS,441868,38,BIOLOGY,590409F02,1828.07,1873.77,
HARRAS,441868,39,BRUSLIT,429304F10,782.73,802.3,
HARRAS,441868,40,ANTHRO,429303F10,1285.45,1317.59,CreOrd
HARRAS,441868,41,TANNERMEM,429302F10,472.72,484.54,
HARRAS,441868,42,EARTHSCI,915580F15,1317.73,1350.67,
HARRAS,441868,43,BAILEYT,429301F10,493.92,506.27,
HARRAS,441868,44,POLISCI,429300F10,600.18,615.18,
HARRAS,441868,45,EARTHSCI,912586F06,1454.76,1491.13,
HARRAS,441868,46,SOC,429299F10,597.58,612.52,
HARRAS,441868,47,TANNERMEM,429297F10,951.29,975.07,
HARRAS,441868,48,PHILOSOPH,429296F10,417.36,427.79,
HARRAS,441868,49,PHILOSOPH,429295F10,865.69,887.33,
HARRAS,441868,50,TANNERMEM,429294F10,283.41,290.5,
HARRAS,441867,1,EDUC,429339F10,1462.35,1498.91,
HARRAS,441867,2,STEEL,429338F10,903.18,925.76,CreOrd
HARRAS,441867,3,BIOLOGY,909026F06,7035.2,7211.08,
HARRAS,441867,4,BIOLOGY,453381F10,2386.47,2446.13,
HARRAS,441867,5,POLISCI,909333F06,1285.16,1317.29,
HARRAS,441867,6,POLISCI,429337F10,958.24,982.2,CreOrd
HARRAS,441867,7,CHEM,921809F06,19520.54,20008.55,
HARRAS,441867,8,COMM,429234F10,338.22,346.68,
HARRAS,441867,9,ECON,429335F10,1139.63,1168.12,
HARRAS,441867,10,EARTHSCI,909334F06,2139.11,2192.59,
HARRAS,441867,11,CHEM,909335F06,7595.38,7785.26,
HARRAS,441867,12,POLISCI,429334F10,587.45,602.14,
HARRAS,441867,13,RELIGION,429333F10,268.71,275.43,
HARRAS,441867,14,RELIGION,429332F10,565.82,579.97,
HARRAS,441867,15,EDUC,909336F06,1611.71,1652,CreOrd
HARRAS,441867,16,EDUC,429331F10,825.12,845.75,
HARRAS,441867,17,EDUC,429330F10,466.44,478.1,
HARRAS,441867,18,CHEM,2ACL5219,1657.01,1698.44,
HARRAS,441867,19,LINGUIST,429329F10,763.96,783.06,
AMALIV,595654,17,BAILEYT,,12.7,0,CreOrd
AMALIV,595654,18,ROMANCE,,40.65,0,
AMALIV,595654,19,ROMANCE,,31.75,0,
AMALIV,595654,20,ROMANCE,,35.56,0,
AMALIV,595654,21,ROMANCE,,30.48,0,
AMALIV,595654,22,ROMANCE,,27.94,0,
AMALIV,595654,23,MUSIC,,40.65,0,
AMALIV,595654,24,ARTARCH,,25.28,0,
AMALIV,595654,25,AFRICA,,34.93,0,CreOrd
AMALIV,595654,26,BAILEYT,,31.75,0,
AMALIV,595654,27,AFRICA,,35.56,0,
AMALIV,595654,28,ROMANCE,,76.21,0,
AMALIV,595654,29,ROMANCE,,24.01,0,
AMALIV,595654,30,ROMANCE,,25.4,0,
AMALIV,595654,31,MUSIC,,22.86,0,CreOrd
AMALIV,595654,32,ROMANCE,,31.75,0,
AMALIV,595654,33,AFRICA,,47,0,
AMALIV,595654,34,ARTARCH,,31.75,0,
AMALIV,595654,35,ROMANCE,,26.67,0,
AMALIV,595894,1,ROMANCE,464326F10/2010,85.1,0,
AMALIV,595894,2,ROMANCE,466042F10,49.54,0,
AMALIV,595894,3,ROMANCE,466042F10,62.24,0,CreOrd
