592924,AMALIV,1,0,aal0759733
592924,AMALIV,2,0,aal0759926
592924,AMALIV,3,0,aal0762963
592924,AMALIV,4,0,aal0762283
592924,AMALIV,5,0,aal0763084
592924,AMALIV,6,0,aal0758604
592924,AMALIV,7,0,aal0762071
592924,AMALIV,8,0,aal0762980
592924,AMALIV,9,0,aal0762809
592924,AMALIV,10,0,aal0763187
592924,AMALIV,11,0,aal0762919
592924,AMALIV,12,0,aal0763088
592924,AMALIV,13,0,aal0762635
592924,AMALIV,14,0,aal0763249
592924,AMALIV,15,0,aal0762633
592924,AMALIV,16,0,aal0762647
592924,AMALIV,17,0,aal0762237
592924,AMALIV,18,0,aal0761454
592924,AMALIV,19,0,aal0763085
592924,AMALIV,20,0,aal0762845
592924,AMALIV,21,0,aal0762787
592924,AMALIV,22,0,aal0762423
592924,AMALIV,23,0,aal0762913
592924,AMALIV,24,0,aal0762974
592924,AMALIV,25,0,aal0762220
592924,AMALIV,26,0,aal0763032
592924,AMALIV,27,0,aal0762103
592925,AMALIV,1,0,aal0762522
592925,AMALIV,2,0,aal0758963
592925,AMALIV,3,0,aal0762649
592925,AMALIV,4,0,aal0763067
592925,AMALIV,5,0,aal0762414
592925,AMALIV,6,0,aal0762524
592925,AMALIV,7,0,aal0763094
592925,AMALIV,8,0,aal0762483
592925,AMALIV,9,0,aal0762975
592925,AMALIV,10,0,aal0763076
592925,AMALIV,11,0,aal0761921
592925,AMALIV,12,0,aal0762142
592925,AMALIV,13,0,aal0758754
592925,AMALIV,14,0,aal0762979
592925,AMALIV,15,0,aal0762982
592925,AMALIV,16,0,aal0763062
592925,AMALIV,17,0,aal0761682
592925,AMALIV,18,0,aal0763005
592925,AMALIV,19,0,aal0762273
592925,AMALIV,20,0,aal0763058
592925,AMALIV,21,0,aal0759771
592925,AMALIV,22,0,aal0762729
592925,AMALIV,23,0,aal0749979
592925,AMALIV,24,0,aal0760225
592925,AMALIV,25,0,aal0762461
592925,AMALIV,26,0,aal0760244
592925,AMALIV,27,0,aal0761819
593285,AMALIV,1,0,aal0760319
593285,AMALIV,2,0,aal0762060
593285,AMALIV,3,0,aal0763066
593285,AMALIV,4,0,aal0763205
593285,AMALIV,5,0,aal0762085
593285,AMALIV,6,0,aal0762854
593285,AMALIV,7,0,aal0763061
593285,AMALIV,8,0,aal0763217
593285,AMALIV,9,0,aal0761685
593285,AMALIV,10,0,aal0762672
593285,AMALIV,11,0,aal0762376
593285,AMALIV,12,0,aal0760480
593285,AMALIV,13,0,aal0763155
593285,AMALIV,14,0,aal0763078
593285,AMALIV,15,0,aal0763214
593285,AMALIV,16,0,aal0761955
593285,AMALIV,17,0,aal0763193
593285,AMALIV,18,0,aal0763210
593285,AMALIV,19,0,aal0762415
593285,AMALIV,20,0,aal0761909
593285,AMALIV,21,0,aal0758603
593285,AMALIV,22,0,aal0763190
17-48615,CASALI,1,0,it17440742
17-48615,CASALI,2,0,it50933548
17-48615,CASALI,3,0,it50933526
17-48615,CASALI,4,0,it50933538
17-48615,CASALI,5,0,it50863435
17-48615,CASALI,6,0,it50539925
17-48615,CASALI,7,0,it50935393
17-48615,CASALI,8,0,it17701414
17-48615,CASALI,9,0,it17815227
17-48615,CASALI,10,0,it17807290
17-48615,CASALI,11,0,it17708230
17-48615,CASALI,12,0,it50949960
17-48615,CASALI,13,0,it50939962
17-48615,CASALI,14,0,it17220874
17-48615,CASALI,15,0,it16819334
17-48615,CASALI,16,0,it17814743
17-48615,CASALI,17,0,it17703867
17-48615,CASALI,18,0,it50351765
17-48615,CASALI,19,0,it1729164X
17-48615,CASALI,20,0,it50941986
17-48615,CASALI,21,0,it50938791
17-48615,CASALI,22,0,it17708753
17-48615,CASALI,23,0,it17709032
17-48615,CASALI,24,0,it17270626
